file,old_category,new_category,categories
icon_set/model/icons/solo/mobile_smartphone_device_f8d70b1b_fcf7_51cb_94e5_32276b034305.py,devices,devices,primitives devices
icon_set/model/icons/solo/mobile_storefront_batch_025_05_52c708f4_a507_499a_ba67_b97481d798ed.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/mobile_user_profile_07b8f9ac_0a75_41a3_8bc5_9d1b8abe6e74.py,primitives-generate,primitives-generate,combination other primitives-generate
icon_set/model/icons/solo/mobile_wireless_pound_payment_solo_3ebbbe60_66ff_4346_a1c8_9367527d9ea9.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/mobility_walker_19d5f24b_e925_4033_856a_71522f2e6b1a.py,health,health,health primitives
icon_set/model/icons/solo/model_kit_sprue_cb3ca07d_9437_4959_abc3_5ec84122cbaf.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/model_sailboat_on_stand_d27157ac_e2d0_460e_b37b_062f54952f22.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/modern_air_purifier_device_batch_033_f9ddf567_958c_4ad6_b315_91f3bace55cf.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/modern_armchair_tall_back_1e14835c_6353_57b3_99a1_7f0be60475ba.py,furnitures,furnitures,furnitures primitives
icon_set/model/icons/solo/modern_bar_stool_low_back_036315b4_0ddb_506d_8b61_8592f2a1be3c.py,furnitures,furnitures,furnitures primitives
icon_set/model/icons/solo/modern_doorbell_button_98f12741_22af_40d9_ac63_b267d9991649.py,primitives-generate | primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/modern_dresser_three_drawers_two_legs_4d30827e_25ea_51a2_8499_29e48d158173.py,furnitures,furnitures,furnitures primitives
icon_set/model/icons/solo/modern_house_with_unequal_sloping_roofs_b8985cc6_7fbe_462f_a4be_358e9557d5b0.py,building,building,building primitives
icon_set/model/icons/solo/modern_kitchen_upper_lower_cabinets_35a0408b_63d7_4c05_9a0e_792e0acdb119.py,furnitures,furnitures,furnitures primitives
icon_set/model/icons/solo/modern_stove_sloped_hood_c1acfd0a_5964_4aba_af63_fc74b6a455f2.py,furnitures,furnitures,furnitures other primitives-generate
icon_set/model/icons/solo/modern_tv_curvy_edge_069bf6b4_e362_4e8f_b335_eb005c8c4865.py,tv,tv,tv other primitives-generate
icon_set/model/icons/solo/modern_tv_curvy_edge_fa5afd06_fa5afd06_b67a_40c6_a33a_401cad8e01a9.py,tv,tv,tv other primitives-generate
icon_set/model/icons/solo/modern_tv_curvy_edge_tv_e4455147_ae67_5549_b790_52ac98346b78.py,tv,tv,tv primitives
icon_set/model/icons/solo/modern_tv_flat_4931a435_656f_5a61_a7e0_200b2ecf1627.py,tv,tv,tv primitives
icon_set/model/icons/solo/modern_tv_flat_screen_ea5bd386_4f06_5935_9cb1_e87243d819f7.py,tv,tv,tv primitives
icon_set/model/icons/solo/modern_tv_wide_111b6bfc_772f_495e_b3d4_6a4d091a23e6.py,tv,tv,tv primitives
icon_set/model/icons/solo/modern_two_seat_sofa_split_cushions_d3c61dab_0cce_5739_8130_47bf63a9b52b.py,furnitures,furnitures,furnitures primitives
icon_set/model/icons/solo/module_ca74717c_d643_46df_99a4_bf0ae5577ead.py,design,design,design primitives
icon_set/model/icons/solo/module_file_e715b082_2f7d_4370_a969_0707c7e743f2.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/module_four_8c0da42a_e577_481a_a50e_84f0e8648aae.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/module_puzzle_8b16a976_6ccf_5ad7_83d3_73dd286a4559.py,programing,programing,programing primitives
icon_set/model/icons/solo/molar_tooth_6120fd88_df4b_5d97_b808_229a95697404.py,health | health,health,health primitives
icon_set/model/icons/solo/molecule_14a03156_aefb_4868_8884_03d2980af425.py,science,science,science primitives
icon_set/model/icons/solo/molecule_14f11930_2628_4025_a231_22735ffc293e.py,science,science,science primitives
icon_set/model/icons/solo/molecule_bd75597b_ada9_478f_9eb1_91e31b7ac0c2.py,science,science,science primitives
icon_set/model/icons/solo/molecule_d7786532_d7786532_dbd2_54e1_87e0_f66a8363d821.py,science,science,science primitives
icon_set/model/icons/solo/molten_glass_on_blowpipe_92dcfded_61dd_4c55_b52c_a714b8466669.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/money_bag_6e31cce6_f749_4014_8bc4_bf1b7d5d439c.py,symbol,symbol,symbol state
icon_set/model/icons/solo/money_bag_with_dollar_sign_solo_e362c0ea_dba3_4194_90fc_c3ab21b70d2b.py,primitives-generate,primitives-generate,other state primitives-generate
icon_set/model/icons/solo/money_bill_57a71ef9_0c30_4a25_a290_84a6666d4f6e.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/money_bill_pound_a2425a69_d3ed_4c10_8e19_41a99038d49e.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/money_chat_bubble_solo_e2581dc8_469f_4d41_8bc1_20ad32b80072.py,symbol,symbol,symbol state
icon_set/model/icons/solo/money_hierarchy_with_three_shapes_a835bb3a_ae87_57c1_854c_febe5a5a60bb.py,business,business,primitives business
icon_set/model/icons/solo/money_message_bubble_solo_93c99818_8211_47c5_bf92_9fa83e3cab72.py,primitives-generate,primitives-generate,other state primitives-generate
icon_set/model/icons/solo/money_plant_ffaf42d2_7401_4c82_b8d6_168a72a6a01c.py,symbol,symbol,symbol state
icon_set/model/icons/solo/money_wallet_91844974_1ccf_5069_b269_c37c2543e7f4.py,finance,finance,primitives finance
icon_set/model/icons/solo/mongodb_logo_c65f0ac3_6395_4202_b4c4_63452a7b76dc.py,logos,logos,logos primitives
icon_set/model/icons/solo/monitor_astronomy_05e504e4_9d44_430b_a3b8_b381d38174f9.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_bar_602b9f44_f90b_48fa_a168_13fd9e4c0005.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_bug_1_3648786c_989b_4daf_b5c8_46f46ae599ce.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_christian_cross_1f4a6c60_d414_4f9d_9cd4_e37b1eba314c.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_download_7adf19ee_e35e_403f_8547_7156c16131ae.py,computers,computers,computers primitives
icon_set/model/icons/solo/monitor_globe_47d2e77c_7d13_4e49_a9d3_b0ee7dd5fe74.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_graduation_hat_25a4cb19_9e79_49d4_b5af_74c85495cf76.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_heart_beat_9a5e5263_0b4b_46bb_86cb_c9f6587e4f17.py,health,health,health primitives
icon_set/model/icons/solo/monitor_heart_beat_touch_effbc2d1_e5a5_4a1b_88be_7ca24a41a9c1.py,health,health,health primitives
icon_set/model/icons/solo/monitor_heart_rate_d5efa85e_5136_5f55_bb87_a74727cc4ba3.py,health,health,health primitives
icon_set/model/icons/solo/monitor_laboratory_6ac9826c_356d_4f89_843e_a1caf6908626.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_language_1d9a58b4_68ec_4f8d_9e8a_122fc721d471.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_leaf_991e767c_0d53_46c0_b400_e2914ae3c7ef.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_letters_dd80ecbb_13f8_47dc_9883_44bd19aa7cc6.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_math_6cbe1bf6_f7d0_4add_99b4_0d1a57f47f13.py,primitives-generate,primitives-generate,combination other primitives-generate
icon_set/model/icons/solo/monitor_painting_69067a56_4a6a_4f02_bdcf_fc3b45bb66ac.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_payment_68edf9b6_f133_45a4_a6a6_b6d0df318a0c.py,container,container,container
icon_set/model/icons/solo/monitor_shuttlecock_675d2e83_bae0_46ca_b68a_04732a2c88a9.py,primitives-generate,primitives-generate,combination other primitives-generate
icon_set/model/icons/solo/monitor_small_squares_1aef3c2a_6d0d_43a2_9616_698d70dc5298.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_spoon_and_folk_84f3f807_398a_4f6c_9d2e_58805a5192a4.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_statistic_6292226c_e83e_47b5_a41a_a6af0625cbf0.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_unlock_045a0447_9d31_4ac4_8345_6b457d6d7fdb.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_upload_0005e7b2_b6eb_47bb_9376_770c2522288d.py,computers,computers,computers primitives
icon_set/model/icons/solo/monitor_webcam_73361088_d185_4b41_a6d6_a7100df12b83.py,container,container,container
icon_set/model/icons/solo/monitor_with_a_fe4e3f6c_b05b_4d47_b62a_141f6676b4fe.py,primitives-generate,primitives-generate,combination other primitives-generate
icon_set/model/icons/solo/monitor_with_desk_keyboard_42b12fe3_b736_5239_ab2e_91d8f0f66555.py,computers,computers,computers primitives
icon_set/model/icons/solo/monitor_with_dollar_symbol_solo_a113d58d_e6b9_465b_a63a_51b045031b0b.py,symbol,symbol,symbol state
icon_set/model/icons/solo/monitor_with_f_1a0d0787_7922_4516_a288_fd16ad4b775f.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/monitor_with_portrait_window_b4dfe688_9d0a_4003_a7c9_5faa25b8755d.py,technology,technology,primitives technology
icon_set/model/icons/solo/monitoring_bed_fd9ee582_67bc_480d_85e3_0fdc2982679b.py,health,health,health primitives
icon_set/model/icons/solo/monitoring_heart_beat_hand_f238b6ea_82d0_5437_a344_0ec38b16a28d.py,health,health,health primitives
icon_set/model/icons/solo/monk_in_robe_a5df130c_736c_50a4_a363_25494841b316.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/monk_with_diagonal_robe_fold_c1580be8_826f_5ac1_a563_b9d01531fe17.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/monk_with_wrapped_robe_dfad5f9c_830d_5db2_b1c4_41e1c5501c24.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/monkey_face_8e9200f0_b6b5_419c_af1e_7a065dae2b97.py,animals,animals,animals primitives
icon_set/model/icons/solo/monkey_head_9a46ab9a_ddfa_4f55_af29_5b8c5fbf44f9.py,animals,animals,animals primitives
icon_set/model/icons/solo/monocle_with_cord_6de5f671_ed10_481b_aa2c_27ba2fe17d98.py,accessories,accessories,primitives accessories
icon_set/model/icons/solo/monospaced_text_character_819c9468_6d6a_52cb_9fcb_9f7eb1f983ee.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/monster_154635b8_1d1c_444f_931c_c6c0d2a48acc.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/monthly_schedule_planner_ec76f48f_4fea_4165_9500_43f4d04a57db.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/monument_7f142849_8b23_40f0_aba8_d7cdaa500f99.py,symbol,symbol,symbol state
icon_set/model/icons/solo/mood_happy_3a1975b4_7584_576b_b4b1_f9e4af45a884.py,rating,rating,rating primitives
icon_set/model/icons/solo/moon_and_cancel_487fd90e_ac2a_4467_9057_edc666b22495.py,symbol,symbol,symbol
icon_set/model/icons/solo/moon_and_star_b7ea547a_6e38_4494_be1a_8e7ed00dd417.py,symbol,symbol,symbol state
icon_set/model/icons/solo/moon_cloud_742a56dd_ee6a_4cf9_b147_bd0d263abf06.py,weather,weather,weather primitives
icon_set/model/icons/solo/moon_on_a_dashed_earth_orbit_87fce6c8_87fce6c8_26b1_411d_877c_3b43d5067f7d.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/moon_rain_cloud.py,weather,weather,weather primitives
icon_set/model/icons/solo/moon_right_97ddca27_a201_4081_8fac_1c56fa33848a.py,symbol,symbol,symbol
icon_set/model/icons/solo/moon_stars_03d5a6ef_0ab4_4814_b457_750fd4c3669f.py,weather,weather,weather primitives
icon_set/model/icons/solo/mooncake_slice_egg_yolk_12342eb1_01c0_4970_94e4_8869bddbadcd.py,food,food,primitives food
icon_set/model/icons/solo/moose_body_a96325c3_8ab9_473f_ad24_c92e0bb2554f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/moose_head_3c797901_4d4a_4250_bcdf_fd815047ab51.py,culture,culture,culture primitives
icon_set/model/icons/solo/moped_facing_left_8e4523ec_5930_5e16_9e3e_d4c8dc935285.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/morning_sun_765dfe51_cb2a_4553_b456_eaf6d4b5ec97.py,weather,weather,weather primitives
icon_set/model/icons/solo/mortar_and_pestle_dafa7911_ee34_4c20_bc4c_ff98aa579e81.py,health,health,health primitives
icon_set/model/icons/solo/mortar_bowl_with_diagonal_pestle_895a5537_131b_4590_ad2b_1f1e754ada0a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mortarboard_cap_bb3f11d5_9b95_5744_9a07_daba9c233e24.py,school-learning,school-learning,school-learning primitives
icon_set/model/icons/solo/mosque_arch_silhouette_476fe52e_8534_4ff1_9221_b50e470f5457.py,landmarks,landmarks,landmarks primitives
icon_set/model/icons/solo/mosquito.py,animals,animals,animals primitives
icon_set/model/icons/solo/moth_70128bf4_7873_5944_95d7_81c94df13886.py,animals,animals,animals primitives
icon_set/model/icons/solo/mother_and_daughter_wearing_headscarves_7dfc0dfc_0c72_4079_9e1d_246d4e0d98f8.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/mother_and_daughter_wearing_headscarves_v2_7dfc0dfc_0c72_4079_9e1d_246d4e0d98f8.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/mother_and_daughter_wearing_headscarves_v3_7dfc0dfc_0c72_4079_9e1d_246d4e0d98f8.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/mother_and_daughter_wearing_headscarves_v4_7dfc0dfc_0c72_4079_9e1d_246d4e0d98f8.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/mother_and_daughter_wearing_headscarves_v5_7dfc0dfc_0c72_4079_9e1d_246d4e0d98f8.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/mother_child_silhouette_c27f28b7_c27f28b7_bb52_4f56_a0e7_d5b311d3ed63.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mother_holding_baby_7d984011_ce10_4216_822d_ce30047b232d.py,health,health,health primitives
icon_set/model/icons/solo/mother_nursing_baby_2723da16_ddad_4fba_89e3_2da6909c1ad1.py,health,health,health primitives
icon_set/model/icons/solo/motion_sensor_detection_waves_24bd37ec_c683_4809_ae11_a3eaebab7a53.py,technology,technology,primitives technology
icon_set/model/icons/solo/motor_cruiser_25fc1ec3_d46b_5d3c_8785_0b4dad1a9021.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/motorboat_on_waves_5f25920b_ce98_5b89_a827_60e4dee4611e.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/motorboat_with_small_sloping_cabin_5699b1b1_5699b1b1_5f84_44b4_bf83_037e9c4d54de.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/motorcycle_rider_front_99de2f3d_821c_4f15_8796_5d2829f8f1ea.py,sports,sports,sports primitives
icon_set/model/icons/solo/motorhome_8555c3cc_efd6_5bfe_ab94_1368fb7045b6.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/motorhome_with_overcab_roof_d86d46d5_d86d46d5_367a_4ef9_b622_6b5791529dc1.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mountain_1990b78d_fa2b_41f9_81b9_9d3eacf11984.py,nature,nature,nature primitives
icon_set/model/icons/solo/mountain_beneath_sun_c7c498ab_53c0_43d2_b69c_d321b3984d85.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mountain_bicycle_9a97e4c6_1286_4a76_9e8d_554c09e494a0.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mountain_bike_aa35ff1c_87d6_48ea_9de4_8d86f4664447.py,transportation,transportation,transportation state
icon_set/model/icons/solo/mountain_climber_39b5093b_79df_4153_87d0_70e04ba5ac2c.py,sports,sports,sports primitives
icon_set/model/icons/solo/mountain_forest_trail_eadab1c1_488b_4bcd_b945_526f25489491.py,nature,nature,nature primitives
icon_set/model/icons/solo/mountain_lake_b0743fee_8034_4b79_acdf_6e96fd78e330.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mountain_landscape_picture_icon_solo_f4ded89f_6648_403c_8ccd_44e3dda750ea.py,images,images,images other primitives-generate
icon_set/model/icons/solo/mountain_landscape_sun_1f6513a3_703e_49bf_b2c9_afd351378405.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mountain_peaks_behind_fence_616f1553_0231_4fa4_8dbc_258140ba3b5a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mountain_pose_827a6183_d0a3_4c08_a449_f0bddf6114b0.py,sports,sports,sports primitives
icon_set/model/icons/solo/mountain_pose_raised_arms_d04c0f4f_bbd7_5070_aebb_a2e4f24da238.py,sports,sports,sports primitives
icon_set/model/icons/solo/mountain_road_9de0bb08_aa64_47f3_8ea6_b9ac7d3cb14e.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/mountain_shaped_area_chart_b7920535_1e0b_5bc3_866a_8af55808c703.py,business,business,primitives business
icon_set/model/icons/solo/mountain_summit_flag_3c5c470d_248b_4871_9017_83a6fe1acbf5.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mountain_summit_with_folded_flag_a1f39ed3_4a8b_4151_967c_cf38dc202863.py,business,business,primitives business
icon_set/model/icons/solo/mountain_summit_with_pennant_c7be2aeb_b63e_4df6_8ee7_f6124673ad5b.py,business,business,primitives business
icon_set/model/icons/solo/mountains_with_wine_jar_and_bowl_batch_013_8c8ea1c5_e571_4e19_84f5_1beeac5c898d.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/mountains_with_wine_jar_and_bowl_batch_014_07_8c8ea1c5_e571_4e19_84f5_1beeac5c898d.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/mouse_body_6b5aea17_34c8_5162_be3a_0fe980689f78.py,animals,animals,animals primitives
icon_set/model/icons/solo/mouse_pointer_arrow_30fa5185_43e4_4d2d_a859_add14c62fb32.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/mouse_pointer_arrow_solo_9eb9abed_c76d_498f_b14a_fe878165b5e6.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/mouse_with_long_tail_5de17e52_807d_512f_bec7_d16365517673.py,animals,animals,animals primitives
icon_set/model/icons/solo/moustache_with_drooping_ends_2d299adf_39d3_4a59_a36e_c1a3f1ba07d3.py,beauty,beauty,primitives beauty
icon_set/model/icons/solo/moustached_spy_in_broad_brimmed_hat_a0f6df88_c589_4d4a_a04b_9906a2c1419d.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/moustached_spy_in_notched_hat_fdb61354_d224_4d50_a10a_6f7b6bebc996.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/moutain_with_circle_fb412b73_2149_4427_b06e_19f0aa825780.py,state,state,state
icon_set/model/icons/solo/mouthwash_bottle_88443da7_00a5_49de_8d71_8411759a21c4.py,health,health,health primitives
icon_set/model/icons/solo/move_back_ba9f5660_2cbc_4b8a_aa85_a0b8482c162c.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_bottom_1_fb826cae_cfc3_5b67_946a_41341bfb7494.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/move_bottom_4906f759_f24c_530d_b8f7_4d1d8a6989b8.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/move_bottom_left_6742b6f0_e815_4e2d_8ec1_12df0b549f2c.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/move_chevrons_0fa6a82e_8f37_4b15_9935_81429bee751d.py,symbol,symbol,symbol
icon_set/model/icons/solo/move_down_1_6cabb0e0_bafd_4600_a5dc_6937aae5ebbf.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_item_down_diagram_056b3d0c_fcc3_411e_a2dc_152ac0a8d690.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_left_04363f1e_1843_48d2_b5d7_1bcba7668a99.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_left_1_93ede8cf_2a05_5c62_9b7a_562ffb4ca149.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_left_65786045_f0a3_5109_a019_437781b4478a.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_left_a12238ae_34db_55a8_930a_ed48f694aeab.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_left_right_7ac8b923_cb80_4ed1_bae7_0b987ad44c16.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_list_item_upward_d2ad2f5a_c96d_41a2_ba22_217f6b8a8dfa.py,design,design,design primitives
icon_set/model/icons/solo/move_right_1_c8e61c84_2e10_4e16_b762_cf78ea0473ae.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_right_1_ed388f56_4309_5ffa_b1ce_4212112d03b6.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_right_9a1ed44e_1143_59a7_813e_101fa7a6d148.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_top_1_d20fa286_6f5e_5ba4_8a4a_2cf201164b33.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/move_top_7c0dcfa4_103d_504c_8cea_c6c6ffd99639.py,arrows,arrows,arrows primitives
icon_set/model/icons/solo/move_top_left_e38072dd_bc40_476d_9b86_95018577e29e.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_top_right_f04262d6_6a73_49de_9174_878c42e14970.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_up_1_533fbc15_d25d_4b50_ad30_53c4e2ac48f5.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/move_up_6fb6a501_7fab_4128_8a3f_f0fdf35ca516.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/movie_5369bbbe_4735_40b1_9ac5_84246a859e0f.py,container,container,container
icon_set/model/icons/solo/movie_camera_batch_078_7c197f1d_bcfc_4cd4_bb1c_1a21031d799d.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/movie_camera_on_tripod_8f6ef8ee_cbb9_5eff_afc9_d7a9f342af2f.py,movies,movies,primitives movies
icon_set/model/icons/solo/movie_camera_reels_9518f09e_6822_415c_9a66_f43eca8bd8d0.py,symbol,symbol,symbol
icon_set/model/icons/solo/movie_director_film_clapperboard_e5c047d5_bb67_43ec_8917_118d98836012.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/movie_production_clapperboard_7812933e_4da0_4067_9131_d948a045fef8.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/movies_3_d_glasses_d848b1b1_1d68_56ae_8613_80e3f31f5d03.py,movies,movies,primitives movies
icon_set/model/icons/solo/movies_director_chair_26790288_140d_4885_a97e_0a3a2c64fc42.py,movies,movies,primitives movies
icon_set/model/icons/solo/moving_server_stack_6c8bea30_95d0_56cd_9825_42fd7c162b8d.py,websites,websites,websites primitives
icon_set/model/icons/solo/mozilla_logo_eae54a2a_aad1_4b0d_bb73_e642cfa073a5.py,logos,logos,logos primitives
icon_set/model/icons/solo/mri_scanner_8aee0fb9_5ea5_44ef_bda3_d4be71ff2418.py,health,health,health primitives
icon_set/model/icons/solo/mubi_logo_32125413_a203_43d8_a077_d066cb6531cf.py,logos,logos,logos primitives
icon_set/model/icons/solo/mud_splash_with_two_small_puddles_f5373f33_f5373f33_16d1_44db_82e1_f4b0d59e4476.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mudslide_ec2fdfe8_6612_41f4_989a_e02eaced92f2.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/muffin_with_three_lobed_domed_top_a750edfa_3ec5_4f76_a638_5243c8eeba15.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/multi_chart_trading_monitor_solo_b002_09_fd01520f_b3df_486e_853b_7c06e4805eb9.py,business,business,primitives business
icon_set/model/icons/solo/multi_directional_expansion_touch_gesture_72ae8ec4_64bb_45c4_a5c0_d263a783fa1d.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/multi_section_collage_layout_dbedfb0b_9b84_441b_8bf6_59b1f0d2ee00.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/multiplayer_online_battle_arena_map_c99bd688_6fb6_43f5_b2f7_cc91d6ec6976.py,video-games,video-games,primitives video-games
icon_set/model/icons/solo/multiple_file_folders_765a4718_3652_4552_81e5_4d88f99cd8e5.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/multiple_neutral_1_9efa6ac4_2ff0_4b39_a31e_f7c05686d8cb.py,users,users,users primitives
icon_set/model/icons/solo/multiple_tags_1_bf3152e7_42f2_5781_929f_90713cc708b9.py,interface-essential,interface-essential,interface-essential other primitives-generate
icon_set/model/icons/solo/multiple_tags_2_da3a18cb_9766_5ab1_b651_eb447e6f30a2.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/multiple_users_wifi_a119cf45_d021_460f_b469_9d1f28774714.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mushroom_explosion_cloud_2dea1540_2dea1540_2eee_4f44_b49e_7aaa9f6d42a6.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/mushroom_explosion_cloud_batch_025_13_063ab96d_f4b4_5efb_8556_e39f659bbd47.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/mushroom_portobello_97a0050f_7b90_56c4_9954_ce8a2251528e.py,food,food,primitives food
icon_set/model/icons/solo/mushroom_soup_bowl_1e5cdedc_eb69_44c0_834a_b228a1c3929e.py,food,food,primitives food
icon_set/model/icons/solo/mushroom_stem_ring_2f8a1683_a577_4a91_8a5f_3e27d54447e3.py,food,food,primitives food
icon_set/model/icons/solo/mushroom_with_central_spot_batch_086_c9d38952_2883_566b_9d45_ea289774a18d.py,video-games,video-games,primitives video-games
icon_set/model/icons/solo/music_box_b9c25347_4f61_49ed_b94b_bdbb23fd2b5e.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/music_clef_7b729f41_589f_5522_afeb_95562d668db3.py,music,music,primitives music
icon_set/model/icons/solo/music_file_afef5066_8280_48f5_ac92_1b42175580cd.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/music_making_8fed7998_a482_495d_a5a5_6b6237429d87.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/music_monitor_and_speaker_ddfc1e41_af2e_4f27_a89f_8cb60796155a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/music_note_in_rounded_square_0b1a364e_6481_4ccd_b8ea_1616ed761c6c.py,primitives-generate,primitives-generate,combination other primitives-generate
