pair_id,concept,container,sub_icon,status,fit_32,fit_24,gap_32_lower,gap_24_lower,priority,reason,suggestion
c273f28f-c71b-4dd4-b65e-c7c25b920a81,app,empty-rounded-rectangle,text-application-text-label-b583b017-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c273f28f-c71b-4dd4-b69e-c79619557db2,design document otf,empty-rounded-rectangle,text-opentype-font-format-symbol-627bd01b-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c273f28f-c71b-4dd4-bd19-038532bd3355,focus,empty-rounded-rectangle,focus-circle-sub32,keep-32,pass,pass,3.9990956854730886,7.999224974013317,,,
c273f28f-c71b-4dd4-bd33-062a182b2527,file rar,empty-rounded-rectangle,text-rar-compressed-archive-text-c62d42dd-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c273f28f-c71b-4dd4-be6b-b3ff28378c82,on error 1,empty-rounded-rectangle,exclamation-mark-sub32,review,pass,pass,3.999548195364001,7.999548195364,,Sub-icon drawing: fail,
c273f28f-c71b-4dd4-be72-f61c5ef1ad0b,vide document m 4 v,empty-rounded-rectangle,text-m4v-video-format-5082511a-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c2ebd775-bbbb-4141-92e8-c2528ea99ca1,programming language monitor html,desktop-monitor-bottom-bezel-v2,text-html-text-label-149e1bb4-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c2ebd775-bbbb-4141-a06c-b3f6cb685191,coding apps website monitor interface,desktop-monitor-bottom-bezel-v2,text-wrap-right-layout-sub32,review,pass,pass,5.999548195364,9.142405338221145,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c3034182-8272-438e-90e2-d47735996627,amazon web service route 53 badge,crown-top-shield-container,text-number-fifty-three-74616fe2-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c3034182-8272-438e-9aa9-c78f7dceadf1,religion shield 1,crown-top-shield-container,maltese-cross-sub32,keep-32,pass,pass,6.41812468874857,10.741621510531974,,,
c3034182-8272-438e-a1b2-de1314bf33de,car insurance,crown-top-shield-container,plain-car-front-sub32,keep-32,pass,pass,5.234534699391062,10.15700455757394,,,
c3034182-8272-438e-aaa7-d89d24b33193,car insurance,crown-top-shield-container,car-5e6ba5b0-sub32,review,pass,pass,7.357017154570853,11.439828829724654,,Sub-icon drawing: fail,
c3034182-8272-438e-bce0-4e8fa2bfefc8,car insurance,crown-top-shield-container,car-5e6ba5b0-sub32,review,pass,pass,7.357017154570853,11.439828829724654,,Sub-icon drawing: fail,
c36d35d5-205b-4605-8572-c95bc40dc8e1,work from home office,simple-house-icon,building-with-sloping-roofline-sub32,keep-32,pass,pass,4.42539249187926,10.02539249187926,,,
c36d35d5-205b-4605-85da-95879335b5f2,disability microphone,simple-house-icon,microphone-sub32-v2,keep-32,pass,pass,6.96707252080215,10.967158576923232,,,
c36d35d5-205b-4605-87c5-6aa89c09fa95,engagement move in,simple-house-icon,diamond-ring-sub32,review,pass,pass,6.966921207334746,10.966954305808908,,Sub-icon drawing: fail,
c36d35d5-205b-4605-8dac-75d503bfd7a8,small office lightbulb idea,simple-house-icon,bulb-sub32,review,pass,pass,9.950496781946601,13.098175906312042,,Sub-icon drawing: fail,
c36d35d5-205b-4605-8f69-d4a34318a6b1,cannabis greenhouse 2,simple-house-icon,seven-lobed-cannabis-leaf-sub32,keep-32,pass,pass,6.966875812571393,10.966874777429329,,,
c36d35d5-205b-4605-8fcb-e228f769d500,single man home,simple-house-icon,user-avatar-sub32,review,pass,pass,6.966921922590453,10.96694343662081,,Sub-icon drawing: fail,
c36d35d5-205b-4605-9032-327f30c4b825,couple home man woman,simple-house-icon,couple-holding-heart-sub32,review,pass,pass,5.624940777616378,10.882073738813016,,Sub-icon drawing: fail,
c36d35d5-205b-4605-943d-1337196c6e73,multiple home,simple-house-icon,two-standing-people-sub32,review,pass,pass,6.9672351486855835,10.966977807111551,,Sub-icon drawing: fail,
c36d35d5-205b-4605-943d-1337196c6e73,multiple home,simple-house-icon,two-standing-people-sub32-v2,review,pass,pass,6.625148387098598,10.967158236325277,,Sub-icon drawing: unknown,
c36d35d5-205b-4605-95cd-761c80ea7215,dog house,simple-house-icon,dog-sub32,keep-32,pass,pass,6.966873814805343,10.966878347059565,,,
c36d35d5-205b-4605-970c-76948410da91,work from home office,simple-house-icon,building-building-sub32,keep-32,pass,pass,6.225392491879261,10.96737371722577,,,
c36d35d5-205b-4605-9911-63d35bb7f98a,indoor plant 1,simple-house-icon,plant-nature-sub32,keep-32,pass,pass,6.966875046478384,10.966912207498515,,,
c36d35d5-205b-4605-9b09-d1933550ea61,small office briefcase,simple-house-icon,simple-business-briefcase-38cb7135-sub32,review,pass,pass,9.967147819907998,13.110069504855986,,Sub-icon drawing: fail,
c36d35d5-205b-4605-9c8e-e1524bb2498d,bike parking home,simple-house-icon,bicycle-angled-handlebar-sub32,review,pass,pass,8.625015400303367,13.025122715001105,,Sub-icon drawing: fail,
c36d35d5-205b-4605-9d50-3b2bfc2ef6e7,multiple home,simple-house-icon,users-two-overlap-sub32,review,pass,pass,8.62498315834842,13.024964711460957,,Sub-icon drawing: fail,
c36d35d5-205b-4605-a1b2-de1314bf33de,car parking home,simple-house-icon,plain-car-front-sub32,keep-32,pass,pass,6.967030078578637,10.966943436620717,,,
c36d35d5-205b-4605-a316-563014f6363c,indoor plant 1,simple-house-icon,three-petal-bud-sub32,review,pass,pass,6.9670765489406214,10.9671614541651,,Sub-icon drawing: fail,
c36d35d5-205b-4605-a673-a7c1c2f6a062,single woman home,simple-house-icon,woman-silhouette-sub32,review,pass,pass,6.967108501425035,10.966895627664789,,Sub-icon drawing: fail,
c36d35d5-205b-4605-a7c1-7d22f0de49cc,hospital house,simple-house-icon,medical-cross-sub32,keep-32,pass,pass,6.9673737172257715,10.96737371722577,,,
c36d35d5-205b-4605-a879-10b3112e2203,multiple home,simple-house-icon,two-people-figures-sub32,review,pass,pass,10.625189426584834,13.824081741674135,,Sub-icon drawing: fail,
c36d35d5-205b-4605-a8ba-99e528562c38,single man home,simple-house-icon,person-sub32,review,pass,pass,6.966879567559851,10.966884606832387,,Sub-icon drawing: fail,
c36d35d5-205b-4605-a93b-dc7b4a54ff1a,work from home office,simple-house-icon,building-68b98b76-sub32-v2,keep-32,pass,pass,5.62539249187926,10.88253534902212,,,
c36d35d5-205b-4605-aaa7-d89d24b33193,car parking home,simple-house-icon,car-5e6ba5b0-sub32,review,pass,pass,9.966874292231555,13.109736636653874,,Sub-icon drawing: fail,
c36d35d5-205b-4605-ab45-7a2a22a30f92,home visit,simple-house-icon,first-aid-medical-case-sub32,review,pass,pass,6.967147819907999,10.96721236199884,,Sub-icon drawing: fail,
c36d35d5-205b-4605-abaa-97e0be0e581e,breakup divorce,simple-house-icon,couple-broken-heart-sub32,review,pass,pass,5.624940777616378,10.882073738813016,,Sub-icon drawing: fail,
c36d35d5-205b-4605-ac0d-3352cf57b3e6,indoor plant 1,simple-house-icon,plant-nature-sub32,keep-32,pass,pass,6.966875046478384,10.966912207498515,,,
c36d35d5-205b-4605-ac0e-92d2740ac02c,scooter parking home,simple-house-icon,seated-electric-scooter-sub32,review,pass,pass,9.966878826603045,13.109732287054193,,Sub-icon drawing: fail,
c36d35d5-205b-4605-afbc-fc5e64f7a783,bike parking home,simple-house-icon,minimal-bicycle-sub32,review,pass,pass,8.625015400303367,13.025122715011308,,Sub-icon drawing: fail,
c36d35d5-205b-4605-b039-3e34bdf81ef3,cannabis greenhouse 2,simple-house-icon,five-lobed-cannabis-leaf-with-straight-stem-sub32,keep-32,pass,pass,6.966874807850601,10.96687661031996,,,
c36d35d5-205b-4605-b5fd-71315e26622e,home 5g,simple-house-icon,text-5g-wireless-network-symbol-0440d8eb-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c36d35d5-205b-4605-b72c-946169303fc6,security officer gate,simple-house-icon,police-head-with-peaked-cap-sub32,review,pass,pass,6.967222165339464,10.966942159386571,,Sub-icon drawing: fail,
c36d35d5-205b-4605-b751-e75fde558688,single woman home,simple-house-icon,woman-long-hair-sub32,keep-32,pass,pass,6.967108501425035,10.96694275542486,,,
c36d35d5-205b-4605-ba27-d943238ccfaa,single man home,simple-house-icon,user-avatar-sub32,review,pass,pass,6.966921922590453,10.96694343662081,,Sub-icon drawing: fail,
c36d35d5-205b-4605-bce0-4e8fa2bfefc8,car parking home,simple-house-icon,car-5e6ba5b0-sub32,review,pass,pass,9.966874292231555,13.109736636653874,,Sub-icon drawing: fail,
c36d35d5-205b-4605-be21-8572894c8a90,disability microphone,simple-house-icon,microphone-sub32-v2,keep-32,pass,pass,6.96707252080215,10.967158576923232,,,
c37eca99-9a58-480b-833a-71e612217d7c,modern tv news,desktop-monitor-bottom-bezel-v2,user-with-id-card-content-sub32,review,pass,pass,5.999246522103355,9.14218985732065,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-8373-394aa93d3ff8,personal hotspot connected pc,desktop-monitor-bottom-bezel-v2,personal-hotspot-sub32,review,pass,pass,5.9990502907100485,9.141906230274348,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-85bf-963aeda09df3,monitor camera,desktop-monitor-bottom-bezel-v2,state32-6d29f24a-3e64-4196-858e-9eff669a98f5,review,pass,pass,5.999548195364,9.142405338221145,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-89e0-52ba5abbcb54,touch id desktop,desktop-monitor-bottom-bezel-v2,biometric-fingerprint-sub32,review,pass,pass,2.9990487345920944,6.99905085474502,,Sub-icon drawing: fail,
c37eca99-9a58-480b-8a64-00911463d73d,design monitor pencil,desktop-monitor-bottom-bezel-v2,upright-pencil-with-deep-point-sub32,keep-32,pass,pass,2.999548195364001,6.999548195364,,,
c37eca99-9a58-480b-8d10-414df21c0f8a,desktop monitor smiley 1,desktop-monitor-bottom-bezel-v2,happy-face-with-closed-eyes-sub32,review,pass,pass,2.9993186023888154,6.999384200381783,,Sub-icon drawing: fail,
c37eca99-9a58-480b-8de6-23be0bf1d811,monitor shield 1,desktop-monitor-bottom-bezel-v2,medical-health-protection-shield-sub32,keep-32,pass,pass,2.9990624719135925,6.9990689675286415,,,
c37eca99-9a58-480b-8eae-ef88e3411b1e,cog desktop,desktop-monitor-bottom-bezel-v2,six-lobed-cog-66a27160-f0ef-48c6-8ce3-c2ea9255ad5b-sub32-v2,keep-32,pass,pass,2.9990586925992715,6.999051977145672,,,
c37eca99-9a58-480b-8fcb-e228f769d500,monitor user,desktop-monitor-bottom-bezel-v2,user-avatar-sub32,review,pass,pass,2.9990964007286824,6.999117914759038,,Sub-icon drawing: fail,
c37eca99-9a58-480b-90b3-0342f52ed76e,cog desktop,desktop-monitor-bottom-bezel-v2,angular-gear-sub32,review,pass,pass,2.999548195364001,6.999548195364,,Sub-icon drawing: fail,
c37eca99-9a58-480b-9208-df64a89cf9c1,self payment currency pound,desktop-monitor-bottom-bezel-v2,pound-sign-sub32,review,pass,pass,2.99927543406458,6.999050380387304,,Sub-icon drawing: fail,
c37eca99-9a58-480b-943d-1337196c6e73,work from home computer meeting,desktop-monitor-bottom-bezel-v2,two-standing-people-sub32,review,pass,pass,2.9994096268238124,6.99915228524978,,Sub-icon drawing: fail,
c37eca99-9a58-480b-943d-1337196c6e73,work from home computer meeting,desktop-monitor-bottom-bezel-v2,two-standing-people-sub32-v2,review,pass,pass,2.99924652210324,6.999332714463507,,Sub-icon drawing: unknown,
c37eca99-9a58-480b-9543-635f8db0dac8,cashless payment online statement monitor euro,desktop-monitor-bottom-bezel-v2,membership-symbol-content-sub32,keep-32,pass,pass,2.9992846484932496,6.999359947599113,,,
c37eca99-9a58-480b-984f-c475f5f845c1,read email monitor,desktop-monitor-bottom-bezel-v2,mail-sub32,review,pass,pass,5.999322298046229,9.142243982994213,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-9a66-f43eca8bd8d0,monitor camera,desktop-monitor-bottom-bezel-v2,movie-camera-reels-sub32,review,pass,pass,2.9990956854729744,6.999224974013317,,Sub-icon drawing: fail,
c37eca99-9a58-480b-9b53-69083f3313cb,desktop monitor lock 2,desktop-monitor-bottom-bezel-v2,lock-sub32,review,pass,pass,2.999113589670654,6.9991133626695134,,Sub-icon drawing: fail,
c37eca99-9a58-480b-9b7e-bba72b5f6a14,hacker computer,desktop-monitor-bottom-bezel-v2,skull-1-sub32,review,pass,pass,2.9990594198595297,6.999062780560907,,Sub-icon drawing: fail,
c37eca99-9a58-480b-9cc0-f15dcd54f48c,monitor play,desktop-monitor-bottom-bezel-v2,play-button-symbol-sub32-v2,keep-32,pass,pass,2.999548195364001,6.999548195364,,,
c37eca99-9a58-480b-9d50-3b2bfc2ef6e7,work from home computer meeting,desktop-monitor-bottom-bezel-v2,users-two-overlap-sub32,review,pass,pass,4.999095685473089,8.427661003259926,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-9dcf-21637870d1dc,monitor camera,desktop-monitor-bottom-bezel-v2,state32-6d29f24a-3e64-4196-858e-9eff669a98f5,review,pass,pass,5.999548195364,9.142405338221145,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-9e8a-9f2680d3d4bd,cashless payment e wallet monitor,desktop-monitor-bottom-bezel-v2,wallet-clasp-sub32,review,pass,pass,5.999208812945788,9.142162922208103,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-9f0d-3ea8fa026ef2,design shape monitor,desktop-monitor-bottom-bezel-v2,pie-chart-and-square-sub32,review,pass,pass,2.9992892449108104,6.9993632307543185,,Sub-icon drawing: fail,
c37eca99-9a58-480b-9f83-4f718aa3d83a,monitor home,desktop-monitor-bottom-bezel-v2,house-with-door-division-sub32,keep-32,pass,pass,2.999548195364001,6.999548195364,,,
c37eca99-9a58-480b-a069-703a97ff8a06,monitor heart desktop,desktop-monitor-bottom-bezel-v2,graph-line-health-sub32-v2,keep-32,pass,pass,4.999077244576973,8.427620496623343,,,
c37eca99-9a58-480b-a180-2f30f8dd6260,monitor home,desktop-monitor-bottom-bezel-v2,house-with-door-division-sub32,keep-32,pass,pass,2.999548195364001,6.999548195364,,,
c37eca99-9a58-480b-a1b2-de1314bf33de,navigation monitor,desktop-monitor-bottom-bezel-v2,plain-car-front-sub32,keep-32,pass,pass,2.999204556716866,6.999117914758947,,,
c37eca99-9a58-480b-a205-b2d56aaf29a5,read email monitor,desktop-monitor-bottom-bezel-v2,mail-sub32,review,pass,pass,5.999322298046229,9.142243982994213,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-a231-89345fd0dd4c,crypto market price line graph,desktop-monitor-bottom-bezel-v2,bitcoin-with-graph-sub32-v2,keep-32,pass,pass,4.999548195364,8.428119623935428,,,
c37eca99-9a58-480b-a250-66873df772a9,desktop monitor smiley 1,desktop-monitor-bottom-bezel-v2,minimal-happy-smiling-face-sub32,review,pass,pass,5.9992829795631755,9.14221589836332,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-a293-3224f659ef97,monitor www,desktop-monitor-bottom-bezel-v2,text-world-wide-web-symbol-bd1b048a-sub32,blocked,untested,untested,,,,Sub-icon drawing: review; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c37eca99-9a58-480b-a347-ed197ce977ef,password desktop approved,desktop-monitor-bottom-bezel-v2,circular-check-mark-symbol-sub32,keep-32,pass,pass,2.9993999502490714,6.999124637893354,,,
c37eca99-9a58-480b-a4d7-eefbaaf8de70,cashless payment e wallet monitor,desktop-monitor-bottom-bezel-v2,wallet-open-flap-sub32,keep-32,pass,pass,2.9990964007284555,6.999225484910136,,,
c37eca99-9a58-480b-a50f-d01d9600033b,monitor heart desktop,desktop-monitor-bottom-bezel-v2,graph-line-sub32-v2,keep-32,pass,pass,4.999548195364,8.428119623935428,,,
c37eca99-9a58-480b-a54b-ab36b6f8efb7,desktop monitor lock 2,desktop-monitor-bottom-bezel-v2,lock-sub32,review,pass,pass,2.999113589670654,6.9991133626695134,,Sub-icon drawing: fail,
c37eca99-9a58-480b-a644-383157d2d39b,e commerce cart monitor,desktop-monitor-bottom-bezel-v2,basket-sub32-v2,keep-32,pass,pass,4.999548195364,8.428119623935428,,,
c37eca99-9a58-480b-a750-e243701b34d3,e commerce cart monitor,desktop-monitor-bottom-bezel-v2,cart-d135db2c-sub32-v2,keep-32,pass,pass,4.999548195364,8.428119623935428,,,
c37eca99-9a58-480b-a7c1-7d22f0de49cc,online doctor desktop 2,desktop-monitor-bottom-bezel-v2,medical-cross-sub32,keep-32,pass,pass,2.999548195364001,6.999548195364,,,
c37eca99-9a58-480b-a866-11f751605109,e commerce cart monitor,desktop-monitor-bottom-bezel-v2,cart-d135db2c-sub32-v2,keep-32,pass,pass,4.999548195364,8.428119623935428,,,
c37eca99-9a58-480b-a879-10b3112e2203,work from home computer meeting,desktop-monitor-bottom-bezel-v2,two-people-figures-sub32,review,pass,pass,6.999301953709503,9.856256219812366,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-a8ba-99e528562c38,monitor user,desktop-monitor-bottom-bezel-v2,person-sub32,review,pass,pass,2.9990540456980805,6.999059084970616,,Sub-icon drawing: fail,
c37eca99-9a58-480b-a918-3bd5f9af838a,e commerce basket monitor,desktop-monitor-bottom-bezel-v2,basket-sub32-v2,keep-32,pass,pass,4.999548195364,8.428119623935428,,,
c37eca99-9a58-480b-aaa7-d89d24b33193,navigation monitor,desktop-monitor-bottom-bezel-v2,car-5e6ba5b0-sub32,review,pass,pass,5.999048770369784,9.141911114792103,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-aaad-dd1cdbd21c70,monitor graph,desktop-monitor-bottom-bezel-v2,bar-graph-rising-sub32,review,pass,pass,5.999548195364,9.142405338221145,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-ab97-9058803311d6,desktop monitor lock 2,desktop-monitor-bottom-bezel-v2,lock-sub32,review,pass,pass,2.999113589670654,6.9991133626695134,,Sub-icon drawing: fail,
c37eca99-9a58-480b-ada3-7ab755c8d6d2,single woman news,desktop-monitor-bottom-bezel-v2,woman-news-display-content-sub32,review,pass,pass,5.999246522103355,9.142189516726763,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-b4cd-ed0973b91fb2,monitor home,desktop-monitor-bottom-bezel-v2,house-with-door-division-sub32,keep-32,pass,pass,2.999548195364001,6.999548195364,,,
c37eca99-9a58-480b-b67b-ef47e7c946ad,pie line graph desktop,desktop-monitor-bottom-bezel-v2,pie-chart-growth-content-sub32,keep-32,pass,pass,2.9992846484932496,6.999359947599113,,,
c37eca99-9a58-480b-b7c8-3c963f7c35dd,e commerce basket monitor,desktop-monitor-bottom-bezel-v2,basket-shopping-sub32,keep-32,pass,pass,2.9993208675345384,6.999385818342825,,,
c37eca99-9a58-480b-ba27-d943238ccfaa,monitor user,desktop-monitor-bottom-bezel-v2,user-avatar-sub32,review,pass,pass,2.9990964007286824,6.999117914759038,,Sub-icon drawing: fail,
c37eca99-9a58-480b-bc83-c6a4dfef5c0f,personal hotspot connected pc,desktop-monitor-bottom-bezel-v2,personal-hotspot-symbol-sub32,review,pass,pass,2.9990502356207616,6.999052490189785,,Sub-icon drawing: fail,
c37eca99-9a58-480b-bc8a-40fa2559c98c,cashless payment online statement monitor,desktop-monitor-bottom-bezel-v2,currency-dollar-sub32,review,pass,pass,2.9990483107516175,6.999055644745311,,Sub-icon drawing: fail,
c37eca99-9a58-480b-bce0-4e8fa2bfefc8,navigation monitor,desktop-monitor-bottom-bezel-v2,car-5e6ba5b0-sub32,review,pass,pass,5.999048770369784,9.141911114792103,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
c37eca99-9a58-480b-be6c-5d3d4bfc0c24,cog desktop,desktop-monitor-bottom-bezel-v2,six-tooth-gear-fcd99980-17d1-4b09-be6c-5d3d4bfc0c24-sub32,keep-32,pass,pass,2.9990622205769215,6.999048501469944,,,
c430178f-a74c-4b14-8a2b-da7cd9955c06,blueprint helmet 2,unrolled-blueprint,helmet-97a9265b-sub32-v2,keep-32,pass,pass,4.926943444097437,8.9270187432033,,,
c430178f-a74c-4b14-8ad0-0d51c15807ab,blueprint helmet 2,unrolled-blueprint,helmet-d5b67122-sub32,review,pass,pass,4.926777488876319,8.926900203759907,,Sub-icon drawing: fail,
c48d1a90-9686-423d-80ad-577d64d63524,crypto currency bitcoin bubble,scalloped-circular-badge,bitcoin-sign-state-169,keep-32,pass,pass,3.615167477117485,7.9670910975068585,,,
c48d1a90-9686-423d-8122-045af66053d3,gaming 100,scalloped-circular-badge,text-number-one-hundred-97f9cba2-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c48d1a90-9686-423d-82f0-ad85cdab5beb,discount 70,scalloped-circular-badge,text-seventy-percent-symbol-2db006bf-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c48d1a90-9686-423d-84ff-237a2c5f681c,pets paw bubble,scalloped-circular-badge,geometric-three-toed-paw-sub32,review,pass,pass,2.99909227107804,7.295647090776356,,Sub-icon drawing: fail,
c48d1a90-9686-423d-850a-98781ee56225,air pollution pm 2,scalloped-circular-badge,container-content-text-8b0a9ddc-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c48d1a90-9686-423d-8597-ced5d395fad3,currency sign franc badge,scalloped-circular-badge,franc-sub32,review,pass,pass,2.9995838111115356,7.058793658518337,,Sub-icon drawing: fail,
c48d1a90-9686-423d-8b5b-6a58a4c07dc7,currency sign rand badge,scalloped-circular-badge,rand-sub32,review,pass,pass,2.9994227872324295,7.0583357616049165,,Sub-icon drawing: fail,
c48d1a90-9686-423d-8bce-d467fba83570,currency sign colon badge,scalloped-circular-badge,colon-currency-sign-sub32,review,pass,pass,2.999215926880409,7.0583241520429185,,Sub-icon drawing: fail,
c48d1a90-9686-423d-8caa-a6ffcfca182e,gaming 5,scalloped-circular-badge,text-the-number-five-digit-7313b9de-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c48d1a90-9686-423d-9208-df64a89cf9c1,currency pound bubble,scalloped-circular-badge,pound-sign-sub32,review,pass,pass,2.999311049812115,7.058295843541641,,Sub-icon drawing: fail,
c48d1a90-9686-423d-93fa-89d191da2b7a,currency sign baht badge,scalloped-circular-badge,thai-baht-currency-symbol-sub32,keep-32,pass,pass,4.99941331523944,8.435057374982865,,,
c48d1a90-9686-423d-940a-7de550ac7754,currency sign hryvnia badge,scalloped-circular-badge,hryvnia-sign-sub32,review,pass,pass,3.279447458737556,7.70410783493514,,Sub-icon drawing: fail,
c48d1a90-9686-423d-9495-386b62f3f878,currency sign peso badge,scalloped-circular-badge,peso-sub32,review,pass,pass,3.279325828053585,7.703907226301806,,Sub-icon drawing: fail,
c48d1a90-9686-423d-9543-635f8db0dac8,currency euro bubble,scalloped-circular-badge,membership-symbol-content-sub32,keep-32,pass,pass,2.999320264240785,7.155065852120725,,,
c48d1a90-9686-423d-9aa3-f41a62637304,discount 50,scalloped-circular-badge,text-fifty-percent-symbol-254107b8-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c48d1a90-9686-423d-9c62-9622160eca5c,rating star bubble,scalloped-circular-badge,star-b255daf0-sub32,keep-32,pass,pass,2.9995838111115356,7.296142795951085,,,
c48d1a90-9686-423d-a0f0-425cf97aee98,discount bubble,scalloped-circular-badge,container-content-text-b6714fe0-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c48d1a90-9686-423d-a3ea-2c4af962bcb7,won badge,scalloped-circular-badge,won-sub32,review,pass,pass,3.279165371359878,7.058793658518337,,Sub-icon drawing: fail,
c48d1a90-9686-423d-a55e-5a7e98c04d7a,mood question,scalloped-circular-badge,container-content-text-eb0fc6ce-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c48d1a90-9686-423d-a7f6-5760e32d3d59,currency sign kips badge,scalloped-circular-badge,kips-sub32,review,pass,pass,3.2796937003920537,7.058793658518337,,Sub-icon drawing: fail,
c48d1a90-9686-423d-a837-47c58e3e6f91,currency sign rupee badge,scalloped-circular-badge,rupee-sub32,review,pass,pass,2.9993730551829074,7.058643118569415,,Sub-icon drawing: fail,
c48d1a90-9686-423d-a998-bb5a6771d625,gaming 10,scalloped-circular-badge,text-number-ten-symbol-bb0be6c6-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c48d1a90-9686-423d-ad31-d5271f278137,currency sign liras badge,scalloped-circular-badge,liras-sub32,review,pass,pass,2.999085380308384,7.058295633387808,,Sub-icon drawing: fail,
c48d1a90-9686-423d-b4ce-eacfbea2233b,discount 30,scalloped-circular-badge,text-thirty-percent-discount-symbol-b382b4ba-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
c48d1a90-9686-423d-b659-3f2fbd11c0a5,pets paw bubble,scalloped-circular-badge,three-toed-animal-paw-sub32,review,pass,pass,3.49697953772786,7.783000324670483,,Sub-icon drawing: fail,
