Gallery: http://127.0.0.1:8000/
Listening on 127.0.0.1:8000
Feedback: /Applications/Workspaces/pictographic/claude_skills/icon_set/data/feedback.sqlite3
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/c212fe4f5655b3c43a716eb8f85ab8a4ac7e41267d1baeeb1692e79e7630f891.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/4127ec78f0182b3f7a6d10c6e604897831479d8d1716a8f9edef3ec8d3dfcc42.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/6b2ddce2fbe406f875087b30b2bd3e1a929bbbdaccf60ddc9bbe21e60257aab3.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/89a316ac171f144247f870dbfa90a99989cc8f166ebce4a57031beec646c117b.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/ffa96dbe2832445fb556368c93bacef82278c1e09c7322667c1d94184e54ce6b.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/7ee6c725d2ce5cf3a56017e8c57bcdb8276df7d1d6605a601ae14abf895d1b01.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/e4995eeafb15fc5fc1749893df8491f445e3ddad04ecf8ce298c2a3f16277aff.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/ae36e641e336c55173fad1d7c9afd3b438cf951c9a41687a47ae0e9ed2b5c58e.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/1bccd6a4db54a373dc86e3c81c4be08c2c3d3038ba7e12f5f2b6a82b5fbf1cff.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/1651eb613180f3cb9c0108c8a03742e3d0b2df09f106ddb2b80e942e56e67129.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/122886a91ee92d313d6f430dee683f5e460d69bb8aa624b5431d28db6204603d.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/fd9658a82ae2d9fa54695adbc73a3416a8b86c6bfc050912d38c6e6d30957b67.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/29dd852020b701db02c5aee139047bcdd6cb169ce9caf10820c8071f818090b4.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/c538905e4c647c6a6c7a96d459d84885bf3287eed6d2bf339cee666788a3eed0.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/6b1e7f88ad516d00c5563ef30c75f62c6f6a89813c288232824a542fc1f1e395.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/0994145429b414e90f3cee98ab1c63bb0a0fd480d963bd35fcc1adc88563c548.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/7fb1cb58aba3f631547dd709ac78a71f75de36e21cfe434b3e3cc431b2f8a6fe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/fe477667c3d2ff39a25c63efd3df515064f76c1fd229a810422c06cb4959a4b7.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /solo48/airplane-horizontal.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /solo48/airplane-other.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /solo48/airplane-rising-above-ground-line.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:51] "GET /gallery/originals/e333971ad52d0ad0ebfaa89a24d911cb3336a40eb399d7ca11b9fc6e8d700c09.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:53] "GET /gallery/failures.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:53] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:23:59] "GET /build-progress.json?t=1789464239629 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:03] "GET /api/qa-evidence?icon=solo%2Fmicrosoft-dynamics-logo HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:04] "GET /qa/solo/microsoft-dynamics-logo/spacing.png HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:04] "GET /qa/solo/microsoft-dynamics-logo/holes.png HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:04] "GET /api/qa-evidence/image?icon=solo%2Fmicrosoft-dynamics-logo&kind=holes HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:04] "GET /api/qa-evidence/image?icon=solo%2Fmicrosoft-dynamics-logo&kind=distance HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:09] "GET /build-progress.json?t=1789464249661 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:19] "GET /build-progress.json?t=1789464259629 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview-scene.html?example=landing HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview-editor.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview-scene.html?example=landing&accent=green HTTP/1.1" 200 -
----------------------------------------
Exception occurred during processing of request from ('127.0.0.1', 57867)
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview-editor.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /api/auth/session HTTP/1.1" 200 -
----------------------------------------
Exception occurred during processing of request from ('127.0.0.1', 57865)
Traceback (most recent call last):
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 697, in process_request_thread
    self.finish_request(request, client_address)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 697, in process_request_thread
    self.finish_request(request, client_address)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 362, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Applications/Workspaces/pictographic/claude_skills/icon_set/scripts/deploy.py", line 154, in __init__
    super().__init__(*args, directory=str(self.root), **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 362, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Applications/Workspaces/pictographic/claude_skills/icon_set/scripts/deploy.py", line 154, in __init__
    super().__init__(*args, directory=str(self.root), **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 672, in __init__
    super().__init__(*args, **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 672, in __init__
    super().__init__(*args, **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 766, in __init__
    self.handle()
    ~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 766, in __init__
    self.handle()
    ~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 436, in handle
    self.handle_one_request()
    ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 424, in handle_one_request
    method()
    ~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 436, in handle
    self.handle_one_request()
    ~~~~~~~~~~~~~~~~~~~~~~~^^
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
  File "/Applications/Workspaces/pictographic/claude_skills/icon_set/scripts/deploy.py", line 431, in do_GET
    return super().do_GET()
           ~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 679, in do_GET
    self.copyfile(f, self.wfile)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 881, in copyfile
    shutil.copyfileobj(source, outputfile)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/shutil.py", line 204, in copyfileobj
    fdst_write(buf)
    ~~~~~~~~~~^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 845, in write
    self._sock.sendall(b)
    ~~~~~~~~~~~~~~~~~~^^^
BrokenPipeError: [Errno 32] Broken pipe
----------------------------------------
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 424, in handle_one_request
    method()
    ~~~~~~^^
  File "/Applications/Workspaces/pictographic/claude_skills/icon_set/scripts/deploy.py", line 431, in do_GET
    return super().do_GET()
           ~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 679, in do_GET
    self.copyfile(f, self.wfile)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 881, in copyfile
    shutil.copyfileobj(source, outputfile)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview-editor.css HTTP/1.1" 200 -
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/shutil.py", line 204, in copyfileobj
    fdst_write(buf)
    ~~~~~~~~~~^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 845, in write
    self._sock.sendall(b)
    ~~~~~~~~~~~~~~~~~~^^^
BrokenPipeError: [Errno 32] Broken pipe
----------------------------------------
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview-editor.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/rocket-with-porthole.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/arrow-right-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/lightning-bolt.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /container64/security-shield.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/lightning-bolt.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/arrow-right-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/arrow-right-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/rocket-with-porthole.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /container64/security-shield.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/lightning-bolt.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/cloud.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/rocket-with-porthole.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/paintbrush.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/clock.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /container64/security-shield.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/camera.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /container64/mail-envelope.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/book.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/paintbrush.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/clock.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/cloud.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/mountain.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/headphones.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/camera.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /container64/mail-envelope.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/money-wallet.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/message-bubble-lines.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /container64/eight-pointed-star-badge.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/book.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/mountain.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/money-wallet.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/message-bubble-lines.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /solo48/headphones.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:27] "GET /container64/eight-pointed-star-badge.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:29] "GET /build-progress.json?t=1789464269631 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:39] "GET /build-progress.json?t=1789464279630 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:49] "GET /build-progress.json?t=1789464289629 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:24:59] "GET /build-progress.json?t=1789464299629 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:09] "GET /build-progress.json?t=1789464309630 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:19] "GET /build-progress.json?t=1789464319629 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:29] "GET /build-progress.json?t=1789464329681 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:39] "GET /build-progress.json?t=1789464339629 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:40] "GET /gallery/primitives.html?category=outdoors&status=skip HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:40] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:40] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:40] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:40] "GET /gallery/primitives.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:40] "GET /api/primitives/status HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:40] "GET /primitives/outdoors/camping_272b1a73-5899-42f1-a33d-58ae59bc4e28.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:40] "GET /primitives/outdoors/rocky%20mountain%20height%20altitude_40c39a92-d9ce-4303-840d-6a31a702a09b.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:40] "GET /primitives/outdoors/rocky%20mountain%20height%20altitude_e36ad6a7-bb42-4827-b789-36d3563c19a9.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:40] "GET /primitives/outdoors/outdoors%20water%20flask_9e574fb4-7c13-4ff7-bea8-f0bd93b7072a.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview.html?example=landing&width=desktop HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview-library.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview-scene.html?example=landing HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview-scene.html?example=landing&accent=green HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview-editor.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview-library.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview-editor.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:44] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /container64/security-shield.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/arrow-right-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/flash.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/upright-rocket-round-window.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/nodes-connected-angle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/cloud.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/clock.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /container64/mail-envelope.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/paintbrush.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /container64/eight-pointed-star-badge.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /container64/security-shield.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/camera-photography.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/flash.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/arrow-right-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/upright-rocket-round-window.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/nodes-connected-angle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/equalizer-audio.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/mountain-road.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/book-open.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/cloud.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /container64/rounded-chat-message-bubble.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/wallet-clasp.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/clock.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/paintbrush.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/camera-photography.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /container64/mail-envelope.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/book-open.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/equalizer-audio.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/wallet-clasp.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /solo48/mountain-road.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /container64/rounded-chat-message-bubble.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:45] "GET /container64/eight-pointed-star-badge.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:49] "GET /build-progress.json?t=1789464349629 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:25:59] "GET /build-progress.json?t=1789464359630 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:26:05] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:26:05] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:26:05] "GET /container64/aiming-reticle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:26:05] "GET /container64/browser-window.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:26:05] "GET /container64/award-ribbon-container.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:26:05] "GET /container64/circular-speech-bubble.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:26:05] "GET /container64/captive-bead-ring.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:26:05] "GET /container64/eight-pointed-star-badge.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:26:05] "GET /container64/mail-envelope.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:26:05] "GET /container64/cloud-speech-bubble.svg HTTP/1.1" 200 -
